tick,income_costs_income,income_costs_costs,interventions_Build_Wetland,interventions_Clean_Races,interventions_Farm_Plan,interventions_Join_ETS,interventions_Riparian_Planting,landuse_Crop,landuse_Dairy,landuse_Forest,landuse_SNB,env_metrics_ghg_emissions,env_metrics_nitrates
0,53212654,45348116,29,0,446,531,36,80,4445,1009,5940,0.2326007326007326,0.7319902319902319
1,53307525,45513941,90,0,1032,686,70,79,3834,1925,5636,0.2271062271062271,0.7136752136752137
2,51464877,43862100,121,0,1353,1464,186,80,3325,2630,5439,0.18925518925518925,0.6208791208791209
3,49975710,42356118,190,2,1618,2095,180,78,2880,3468,5048,0.1568986568986569,0.5665445665445665
4,49365123,41397159,278,10,1836,2899,257,59,2605,4056,4754,0.12576312576312576,0.4884004884004884
5,49138500,41259892,344,8,2128,3480,289,49,2223,4683,4519,0.10195360195360195,0.4432234432234432
6,48366045,40534152,370,21,2161,4139,333,54,1980,5191,4249,0.09401709401709402,0.38583638583638585
7,48041838,39988629,429,22,2197,4652,350,52,1763,5579,4080,0.07326007326007326,0.34798534798534797
8,47928061,39701694,454,24,2187,5030,429,45,1564,6056,3809,0.061660561660561664,0.3046398046398046
9,47776395,39591068,440,27,2215,5591,469,52,1418,6374,3630,0.04456654456654457,0.2698412698412698
10,47834785,39334555,489,29,2238,5969,489,52,1238,6657,3527,0.04212454212454213,0.24786324786324787
